"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"61576" "CAM2313M" "LV7009022707" "Lycopodiella" "plant" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61577" "CAM2313M" "LV7009022707" "Lycopus" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61578" "CAM2313M" "LV7009022707" "Lymantria" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61579" "CAM2313M" "LV7009022707" "Lynx" "animal" 1 0.225035 0.225035 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61580" "CAM2313M" "LV7009022707" "Lysandra" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61581" "CAM2313M" "LV7009022707" "Lysimachia" "plant" 1 0.390724 0.390724 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61582" "CAM2313M" "LV7009022707" "Lytechinus" "animal" 1 0.125802 0.125802 0.0015 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61583" "CAM2313M" "LV7009022707" "Macaca" "animal" 2 0.1122305 0.154782 0.110938 2 2 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61584" "CAM2313M" "LV7009022707" "Macadamia" "plant" 1 0.138453 0.138453 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61585" "CAM2313M" "LV7009022707" "Machimus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61586" "CAM2313M" "LV7009022707" "Macrobrachium" "animal" 1 0.929096 0.929096 3.3e-05 10 10 10 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61587" "CAM2313M" "LV7009022707" "Malachius" "animal" 1 0.008356 0.008356 0.181005 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61588" "CAM2313M" "LV7009022707" "Malus" "plant" 1 0.633692 0.633692 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61589" "CAM2313M" "LV7009022707" "Malva" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61590" "CAM2313M" "LV7009022707" "Mamestra" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61591" "CAM2313M" "LV7009022707" "Mammuthus" "animal" 1 0.494247 0.494247 0.050074 58 58 58 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61592" "CAM2313M" "LV7009022707" "Mangifera" "plant" 2 0.196373 0.392746 0 5 5 10 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" "Crop" "Mango" "Cultivated for its fruit, widely grown in tropical regions."
"61593" "CAM2313M" "LV7009022707" "Manihot" "plant" 1 0 0 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61594" "CAM2313M" "LV7009022707" "Maniola" "animal" 1 0.132178 0.132178 0.059658 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61595" "CAM2313M" "LV7009022707" "Manis" "animal" 1 0.276029 0.276029 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61596" "CAM2313M" "LV7009022707" "Marasmarcha" "animal" 1 0.245123 0.245123 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61597" "CAM2313M" "LV7009022707" "Marchantia" "plant" 1 1 1 0.25 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61598" "CAM2313M" "LV7009022707" "Marmota" "animal" 2 0.0009345 0.001869 0 1.5 1.5 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61599" "CAM2313M" "LV7009022707" "Marthasterias" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61600" "CAM2313M" "LV7009022707" "Mastacembelus" "animal" 1 0.244881 0.244881 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61601" "CAM2313M" "LV7009022707" "Mastomys" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61602" "CAM2313M" "LV7009022707" "Medicago" "plant" 1 0.49128 0.49128 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61603" "CAM2313M" "LV7009022707" "Megachile" "animal" 3 0.003966 0.176065 0 4 3 9 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61604" "CAM2313M" "LV7009022707" "Megalobrama" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61605" "CAM2313M" "LV7009022707" "Megalops" "animal" 1 0.392375 0.392375 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61606" "CAM2313M" "LV7009022707" "Megalopta" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61607" "CAM2313M" "LV7009022707" "Megalopyge" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61608" "CAM2313M" "LV7009022707" "Melanaphis" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61609" "CAM2313M" "LV7009022707" "Meleagris" "animal" 1 0.290832 0.290832 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61610" "CAM2313M" "LV7009022707" "Meles" "animal" 1 0.266319 0.266319 0.04354 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61611" "CAM2313M" "LV7009022707" "Melinaea" "animal" 2 0.1074345 0.214869 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61612" "CAM2313M" "LV7009022707" "Melitaea" "animal" 1 0.182386 0.182386 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61613" "CAM2313M" "LV7009022707" "Mellicta" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61614" "CAM2313M" "LV7009022707" "Melopsittacus" "animal" 1 0.29899 0.29899 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61615" "CAM2313M" "LV7009022707" "Mercenaria" "animal" 1 0 0 0 6 6 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61616" "CAM2313M" "LV7009022707" "Mercurialis" "plant" 1 0.393584 0.393584 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61617" "CAM2313M" "LV7009022707" "Meriones" "animal" 1 0 0 0 7 7 7 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61618" "CAM2313M" "LV7009022707" "Merops" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61619" "CAM2313M" "LV7009022707" "Mesocricetus" "animal" 1 0.002663 0.002663 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61620" "CAM2313M" "LV7009022707" "Mesoligia" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61621" "CAM2313M" "LV7009022707" "Metacharis" "animal" 1 0.414155 0.414155 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61622" "CAM2313M" "LV7009022707" "Micractinium" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61623" "CAM2313M" "LV7009022707" "Micranthes" "plant" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61624" "CAM2313M" "LV7009022707" "Microcaecilia" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61625" "CAM2313M" "LV7009022707" "Microcebus" "animal" 1 0.022049 0.022049 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61626" "CAM2313M" "LV7009022707" "Microctonus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61627" "CAM2313M" "LV7009022707" "Micromonas" "plant" 2 0.131214 0.262428 0 3.5 3.5 7 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61628" "CAM2313M" "LV7009022707" "Micropterix" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61629" "CAM2313M" "LV7009022707" "Micropterus" "animal" 1 0.451349 0.451349 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61630" "CAM2313M" "LV7009022707" "Microtus" "animal" 2 0.0019335 0.003867 0.0245935 2 2 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61631" "CAM2313M" "LV7009022707" "Miltochrista" "animal" 1 0.233899 0.233899 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61632" "CAM2313M" "LV7009022707" "Mimumesa" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61633" "CAM2313M" "LV7009022707" "Miniopterus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61634" "CAM2313M" "LV7009022707" "Minuartia" "plant" 1 0.008394 0.008394 0.030987 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61635" "CAM2313M" "LV7009022707" "Mizuhopecten" "animal" 1 0.159969 0.159969 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61636" "CAM2313M" "LV7009022707" "Molinia" "plant" 1 0.040564 0.040564 0.050747 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61637" "CAM2313M" "LV7009022707" "Molossus" "animal" 1 0.162074 0.162074 0 7 7 7 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61638" "CAM2313M" "LV7009022707" "Molothrus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61639" "CAM2313M" "LV7009022707" "Monodelphis" "animal" 1 0 0 0 10 10 10 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61640" "CAM2313M" "LV7009022707" "Monodon" "animal" 1 0.381624 0.381624 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61641" "CAM2313M" "LV7009022707" "Monomorium" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61642" "CAM2313M" "LV7009022707" "Monoraphidium" "plant" 1 0.467492 0.467492 0.032508 6 6 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61643" "CAM2313M" "LV7009022707" "Montia" "plant" 1 0.215055 0.215055 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61644" "CAM2313M" "LV7009022707" "Morone" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61645" "CAM2313M" "LV7009022707" "Morus" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61646" "CAM2313M" "LV7009022707" "Motacilla" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61647" "CAM2313M" "LV7009022707" "Mus" "animal" 3 0 0.003546 0 5 4 12 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61648" "CAM2313M" "LV7009022707" "Musa" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61649" "CAM2313M" "LV7009022707" "Musca" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61650" "CAM2313M" "LV7009022707" "Mustela" "animal" 2 0.074172 0.148344 0 2.5 2.5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61651" "CAM2313M" "LV7009022707" "Myathropa" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61652" "CAM2313M" "LV7009022707" "Mychonastes" "plant" 1 0.242573 0.242573 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61653" "CAM2313M" "LV7009022707" "Myiozetetes" "animal" 1 0.182974 0.182974 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61654" "CAM2313M" "LV7009022707" "Myodes" "animal" 1 0.287565 0.287565 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61655" "CAM2313M" "LV7009022707" "Myosotis" "plant" 2 0.163331 0.110184 0.0019065 7.5 7.5 15 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61656" "CAM2313M" "LV7009022707" "Myotis" "animal" 4 0.186743 0.216545 0 1 1.5 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61657" "CAM2313M" "LV7009022707" "Myriophyllum" "plant" 3 0.316159 0.316159 0 3 5.33333333333333 16 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61658" "CAM2313M" "LV7009022707" "Myripristis" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61659" "CAM2313M" "LV7009022707" "Mythimna" "animal" 3 0 0.395114 0 1 1.33333333333333 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61660" "CAM2313M" "LV7009022707" "Myzus" "animal" 1 0.010426 0.010426 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61661" "CAM2313M" "LV7009022707" "Nannospalax" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61662" "CAM2313M" "LV7009022707" "Nanorana" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61663" "CAM2313M" "LV7009022707" "Nardus" "plant" 1 0.185957 0.185957 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61664" "CAM2313M" "LV7009022707" "Narthecium" "plant" 1 0.105437 0.105437 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61665" "CAM2313M" "LV7009022707" "Nasonia" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61666" "CAM2313M" "LV7009022707" "Nebria" "animal" 2 0.2397935 0.479587 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61667" "CAM2313M" "LV7009022707" "Necator" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61668" "CAM2313M" "LV7009022707" "Nelumbo" "plant" 1 0.361526 0.361526 0.021876 150 150 150 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" "Aquatic" "Lotus" "Sacred plant in many cultures, often found in ponds and wetlands."
"61669" "CAM2313M" "LV7009022707" "Nematus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61670" "CAM2313M" "LV7009022707" "Nemophila" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61671" "CAM2313M" "LV7009022707" "Nemoura" "animal" 1 0.292816 0.292816 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61672" "CAM2313M" "LV7009022707" "Nemurella" "animal" 1 0 0 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61673" "CAM2313M" "LV7009022707" "Neogale" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61674" "CAM2313M" "LV7009022707" "Neolamarckia" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61675" "CAM2313M" "LV7009022707" "Neopelma" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61676" "CAM2313M" "LV7009022707" "Neostethus" "animal" 1 0.144935 0.144935 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61677" "CAM2313M" "LV7009022707" "Nestor" "animal" 1 0.408862 0.408862 0.090909 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61678" "CAM2313M" "LV7009022707" "Netrium" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61679" "CAM2313M" "LV7009022707" "Nibea" "animal" 1 0.00123 0.00123 0.100591 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61680" "CAM2313M" "LV7009022707" "Nicotiana" "plant" 4 0.112996 0.225992 0 2 2.25 9 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61681" "CAM2313M" "LV7009022707" "Nicrophorus" "animal" 1 0.1 0.1 0.01 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61682" "CAM2313M" "LV7009022707" "Noctua" "animal" 2 0.1070885 0.214177 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61683" "CAM2313M" "LV7009022707" "Nomascus" "animal" 1 0.237761 0.237761 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61684" "CAM2313M" "LV7009022707" "Notechis" "animal" 1 0.004284 0.004284 0.043482 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61685" "CAM2313M" "LV7009022707" "Nothobranchius" "animal" 1 0.183084 0.183084 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61686" "CAM2313M" "LV7009022707" "Nothoprocta" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61687" "CAM2313M" "LV7009022707" "Notocelia" "animal" 1 1 1 0.061849 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61688" "CAM2313M" "LV7009022707" "Notodonta" "animal" 1 0.432599 0.432599 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61689" "CAM2313M" "LV7009022707" "Notolabrus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61690" "CAM2313M" "LV7009022707" "Nuphar" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61691" "CAM2313M" "LV7009022707" "Nylanderia" "animal" 1 0.332352 0.332352 0.181818 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61692" "CAM2313M" "LV7009022707" "Nymphaea" "plant" 1 0.359703 0.359703 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" "Aquatic" "Water Lily" "Common in reflective ponds and wetlands, has cultural significance."
"61693" "CAM2313M" "LV7009022707" "Nymphalis" "animal" 2 0 0 0 2 2 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61694" "CAM2313M" "LV7009022707" "Nysson" "animal" 1 0.374994 0.374994 0.117647 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61695" "CAM2313M" "LV7009022707" "Ochotona" "animal" 2 0.130401 0.260802 0.027979 2.5 2.5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61696" "CAM2313M" "LV7009022707" "Ochropleura" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61697" "CAM2313M" "LV7009022707" "Octodon" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61698" "CAM2313M" "LV7009022707" "Octopus" "animal" 2 0.1662735 0.251112 0 6.5 6.5 13 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61699" "CAM2313M" "LV7009022707" "Ocypus" "animal" 1 3.1e-05 3.1e-05 0.03206 8 8 8 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61700" "CAM2313M" "LV7009022707" "Oikopleura" "animal" 1 0.500001 0.500001 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61701" "CAM2313M" "LV7009022707" "Olea" "plant" 1 0.1 0.1 0.01 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61702" "CAM2313M" "LV7009022707" "Oncometopia" "animal" 1 0.188293 0.188293 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61703" "CAM2313M" "LV7009022707" "Oncorhynchus" "animal" 5 0 0.47572 0 3 3.2 16 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61704" "CAM2313M" "LV7009022707" "Onychomys" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61705" "CAM2313M" "LV7009022707" "Onychostruthus" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61706" "CAM2313M" "LV7009022707" "Ooceraea" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61707" "CAM2313M" "LV7009022707" "Operophtera" "animal" 1 0.007465 0.007465 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61708" "CAM2313M" "LV7009022707" "Ophion" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61709" "CAM2313M" "LV7009022707" "Ophonus" "animal" 1 0.187337 0.187337 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61710" "CAM2313M" "LV7009022707" "Opisthocomus" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61711" "CAM2313M" "LV7009022707" "Opisthograptis" "animal" 1 0.214904 0.214904 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61712" "CAM2313M" "LV7009022707" "Oppiella" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
